"district","hour","cs1","cs2","cs3","cs4","cs5"
"9303","7pm",26.894232,27.522443,15.536331,20.00411,10.042886
"9304","7pm",17.082931,31.987545,21.765224,19.49334,9.670961
"9305","7pm",21.665908,36.369782,18.463398,17.12337,6.377541
"9306","7pm",8.764181,28.084496,27.329809,25.2773,10.544216
"9307","7pm",29.058797,25.137114,23.012905,20.4833,2.307882
"9308","7pm",21.059526,39.85556,17.328433,16.76664,4.989843
"9309","7pm",23.203914,28.591972,25.647054,13.02125,9.535815
"9310","7pm",21.743698,33.253789,24.634039,15.39005,4.978423
"9311","7pm",28.194813,27.498914,23.072542,15.98719,5.246543
"9312","7pm",27.354573,30.450878,19.99493,13.46216,8.737455
"9402","7pm",16.173226,31.465489,19.373882,21.65919,11.328216
"9403","7pm",10.219512,26.194722,22.83135,24.3837,16.37072
"9404","7pm",17.519977,35.629859,19.122497,20.31156,7.416104
"9405","7pm",10.384703,19.38035,31.130065,26.86522,12.239666
"9406","7pm",15.987369,34.792322,18.662269,20.94669,9.611348
"9407","7pm",14.42347,28.149092,21.49607,20.37253,15.558836
"9408","7pm",6.878377,20.420912,19.08854,30.15562,23.456548
"9409","7pm",12.212767,15.364475,17.111404,37.27738,18.033971
"9410","7pm",15.931895,23.137551,26.114806,22.57642,12.23933
"9411","7pm",20.229307,28.250717,25.796478,17.73146,7.99204
"9412","7pm",13.410985,34.830791,23.340109,20.8002,7.617915
"9413","7pm",19.409652,31.334322,27.391795,15.44358,6.420651
"9414","7pm",19.704725,17.613596,25.339379,23.88589,13.456407
"9501","7pm",11.698253,28.387589,22.915885,31.31136,5.686916
"9502","7pm",18.429742,35.982655,19.671235,20.59964,5.316725
"9503","7pm",14.431327,34.255759,15.78251,28.2745,7.255905
"9504","7pm",12.311194,30.457136,25.548318,23.0844,8.598951
"9505","7pm",19.479766,27.711666,32.972858,13.85506,5.980651
"9506","7pm",25.260108,37.266762,20.918096,11.99977,4.555264
"9507","7pm",26.874104,43.344488,16.60231,10.52413,2.654971
"9508","7pm",30.015047,27.187736,24.226352,13.26223,5.30864
"9509","7pm",14.68658,23.473218,22.224946,31.00579,8.609463
"9510","7pm",14.463767,23.9156,29.547299,27.02481,5.048524
"9511","7pm",9.616091,20.606875,27.468135,26.87498,15.433914
"9512","7pm",14.509816,20.687452,26.039482,22.73971,16.023536
"9513","7pm",16.565864,31.118986,10.586874,28.5244,13.203877
"7501","8pm",8.017953,7.867762,12.984532,36.701835,34.427918
"7502","8pm",14.057239,8.647704,13.348739,25.645418,38.3009
"7503","8pm",10.11732,9.294534,14.904543,29.684562,35.99904
"7504","8pm",10.02941,15.826246,17.576691,27.214517,29.353137
"7505","8pm",12.568158,9.856438,15.472879,26.334615,35.76791
"7506","8pm",10.856042,12.758436,24.665677,19.233324,32.48652
"7507","8pm",11.796043,11.425607,19.222139,24.75864,32.797571
"7508","8pm",9.530614,10.19379,19.049638,29.487181,31.738777
"7509","8pm",11.34315,12.681569,15.572354,28.046448,32.356479
"7510","8pm",15.717032,9.972731,10.469475,28.883819,34.956943
"7511","8pm",15.540877,9.825,13.659402,23.795096,37.179624
"7512","8pm",16.540331,20.042092,11.219523,26.215766,25.982287
"7513","8pm",18.740193,22.481551,17.518495,20.650638,20.609123
"7514","8pm",15.964688,16.594437,16.143092,26.327244,24.97054
"7701","8pm",8.077585,22.349513,39.079336,23.320781,7.172785
"7702","8pm",10.885911,29.91367,19.440364,28.507925,11.25213
"7703","8pm",10.271307,30.294182,28.941541,27.119313,3.373657
"7704","8pm",20.75817,31.420694,28.748322,14.837921,4.234894
"7705","8pm",6.757193,37.248579,26.710164,27.697993,1.586071
"7706","8pm",16.110731,35.033514,23.724862,22.502927,2.627966
"7707","8pm",20.129653,33.54591,25.208313,16.555834,4.56029
"7708","8pm",7.588537,21.994568,29.426053,30.685511,10.305332
"7709","8pm",16.277637,36.67904,27.100372,15.328965,4.613986
"7710","8pm",10.497228,35.117254,24.327737,24.805936,5.251845
"7711","8pm",10.091698,30.282122,38.109981,8.017053,13.499146
"7712","8pm",26.417907,22.697719,21.165488,22.784692,6.934193
"7713","8pm",20.146769,30.893514,23.51393,19.871036,5.57475
"7714","8pm",16.534645,23.872871,23.509148,24.293818,11.789518
"7715","8pm",21.933003,38.162284,21.58962,13.118527,5.196566
"7716","8pm",12.394218,28.757104,29.726927,20.369911,8.751839
"7801","8pm",6.462805,31.471878,17.633058,30.625199,13.807059
"7802","8pm",19.837725,7.498006,23.547559,30.63899,18.47772
"7803","8pm",13.846047,17.142923,27.344069,24.578566,17.088395
"7804","8pm",16.166233,22.643399,17.912503,30.940066,12.337799
"7805","8pm",15.512481,22.676675,26.171467,20.763338,14.87604
"7806","8pm",14.897995,33.201147,25.582646,21.119853,5.198359
"7807","8pm",28.531159,23.611605,24.785553,17.883211,5.188472
"7808","8pm",14.800108,32.07541,24.164266,21.958812,7.001405
"7809","8pm",14.28009,21.476899,24.501701,30.325398,9.415912
"7810","8pm",17.554919,20.29845,15.133638,37.67546,9.337533
"7811","8pm",12.763236,14.275989,15.204931,38.09701,19.658833
"7812","8pm",13.897508,9.276728,19.100814,33.795925,23.929025
"7813","8pm",21.738079,18.850047,22.189705,23.182099,14.04007
"7814","8pm",14.329079,12.76907,29.589085,29.340353,13.972412
"7815","8pm",12.289812,24.701814,26.578578,27.036624,9.393173
"7816","8pm",10.259815,24.916712,21.365802,25.039797,18.417875
"9101","8pm",19.399655,27.163961,18.839756,25.439738,9.15689
"9102","8pm",12.81258,24.112077,22.826219,30.405842,9.843281
"9103","8pm",13.514379,32.697197,20.392166,24.266432,9.129826
"9104","8pm",11.636194,21.218186,32.017227,24.216886,10.911508
"9105","8pm",11.254188,32.831609,22.79349,22.896447,10.224266
"9106","8pm",18.457913,31.55022,19.81378,19.937148,10.240938
"9107","8pm",13.988877,22.911951,24.11397,31.04459,7.940612
"9108","8pm",15.394911,23.519936,23.151375,21.856753,16.077025
"9109","8pm",6.567119,26.033775,32.951627,23.989222,10.458257
"9110","8pm",19.722038,37.257435,21.871687,16.646789,4.502051
"9111","8pm",18.314462,25.566854,20.750182,20.998474,14.370028
"9112","8pm",9.868001,26.618629,24.452688,24.921031,14.139651
"9113","8pm",7.845388,19.472238,22.807913,32.932463,16.941998
"9114","8pm",16.586379,18.738053,9.796276,27.353866,27.525426
"9201","8pm",12.13672,26.241469,25.766551,23.199297,12.655963
"9202","8pm",12.031026,23.593134,24.559069,25.163079,14.653693
"9203","8pm",18.516762,19.15466,14.935974,23.302468,24.090137
"9204","8pm",15.393262,20.738175,26.851955,18.811524,18.205084
"9205","8pm",5.127736,14.750867,19.49319,25.065057,35.56315
"9206","8pm",13.504759,16.473549,15.440685,29.562145,25.018862
"9207","8pm",16.392554,8.249415,20.332316,24.36154,30.664175
"9208","8pm",13.629197,9.958215,17.026231,31.078049,28.308308
"9209","8pm",11.371784,15.158282,20.652961,28.903377,23.913596
"9210","8pm",10.170735,17.468763,14.79065,25.331043,32.238808
"9211","8pm",14.370027,21.269465,23.995222,20.418813,19.946473
"9212","8pm",10.348459,20.26982,22.116552,27.315818,19.949351
"9302","8pm",9.326704,28.132822,32.863998,22.245294,7.431181
"9303","8pm",26.301149,28.127688,16.877237,19.089177,9.604749
"9304","8pm",16.736202,30.98125,24.280804,17.164323,10.83742
"9305","8pm",18.578773,37.255541,21.230836,16.904674,6.030176
"9306","8pm",10.492669,26.37027,26.920457,24.220067,11.996538
"9307","8pm",28.550717,25.031664,22.954943,21.049177,2.413499
"9308","8pm",22.459873,41.28948,17.961588,14.638941,3.650118
"9309","8pm",22.402782,29.008752,24.36322,16.030927,8.194318
"9310","8pm",22.39,34.998068,22.94176,15.537267,4.132905
"9311","8pm",26.072423,29.557545,23.675375,15.000441,5.694216
"9312","8pm",28.163149,31.294523,19.600568,13.257488,7.684272
"9402","8pm",15.186776,33.707931,17.766474,22.671016,10.667803
"9403","8pm",10.086177,27.301842,23.256887,24.136659,15.218436
"9404","8pm",16.346325,33.231296,22.478874,20.128034,7.815471
"9405","8pm",7.022536,19.46383,31.171639,29.126383,13.215612
"9406","8pm",16.710749,31.679184,21.742521,21.014352,8.853195
"9407","8pm",11.467519,26.691341,20.976212,24.596113,16.268816
"9408","8pm",6.99141,20.087543,18.695998,32.075209,22.149841
"9409","8pm",11.044007,14.183964,16.93029,35.466492,22.375247
"9410","8pm",16.115972,24.23829,29.590887,19.981111,10.073739
"9411","8pm",23.609739,26.687737,26.829346,15.357931,7.515248
"9412","8pm",11.966219,31.752671,23.186239,23.252833,9.842038
"9413","8pm",20.607967,30.889662,27.000373,17.450864,4.051134
"9414","8pm",16.922657,18.780677,24.607805,26.188547,13.500312
"9501","8pm",12.225535,28.567635,25.423465,27.290508,6.492857
"9502","8pm",16.62664,36.081594,17.897627,22.871573,6.522566
"9503","8pm",12.369578,34.744735,17.155097,29.758708,5.971882
"9504","8pm",13.065053,30.095183,25.102626,21.813358,9.92378
"9505","8pm",17.423976,28.124501,34.335137,15.717993,4.398393
"9506","8pm",25.159635,36.325875,20.519932,12.66363,5.330927
"9507","8pm",26.032991,45.62384,15.719174,10.685189,1.938806
"9508","8pm",28.873255,27.099236,25.260486,13.582524,5.184499
"9509","8pm",14.448803,23.660498,21.43887,31.347725,9.104104
"9510","8pm",13.336707,22.559245,29.245945,26.809798,8.048305
"9511","8pm",9.191034,19.841476,27.710449,27.320726,15.936315
"9512","8pm",16.874556,18.799434,25.493933,24.304035,14.528042
"9513","8pm",15.999308,28.097572,13.845308,29.58257,12.475242
"7501","9pm",8.315701,7.186226,13.686193,34.465388,36.346492
"7502","9pm",15.121676,7.795759,11.62042,26.68235,38.7797951
"7503","9pm",9.70073,8.956542,14.337009,26.27346,40.7322582
"7504","9pm",11.549218,14.743489,16.983233,28.208787,28.5152726
"7505","9pm",11.190208,10.671719,14.969027,28.273376,34.8956697
"7506","9pm",10.115146,13.573554,24.99258,18.084704,33.2340162
"7507","9pm",11.01973,12.258295,19.115666,23.840226,33.7660832
"7508","9pm",9.863332,10.094989,15.87102,27.631642,36.5390166
"7509","9pm",11.69842,12.45721,14.339369,32.146887,29.3581137
"7510","9pm",15.778797,9.385753,9.839109,29.583749,35.4125904
"7511","9pm",15.492998,11.377203,13.787207,23.389468,35.9531246
"7512","9pm",15.775255,19.472557,10.87109,27.686442,26.1946557
"7513","9pm",19.87783,20.870384,17.039395,20.374811,21.8375802
"7514","9pm",15.010212,15.777445,14.549925,28.5746,26.0878187
"7701","9pm",7.00919,20.910725,38.47574,24.207582,9.3967621
"7702","9pm",12.619267,29.491878,20.009758,27.813128,10.0659685
"7703","9pm",10.347615,30.698326,28.457995,25.449067,5.0469974
"7704","9pm",20.475787,30.819344,29.189779,14.901367,4.6137235
"7705","9pm",6.670063,37.964502,26.728355,27.737197,0.8998829
"7706","9pm",16.067378,35.843654,24.142793,21.321249,2.6249262
"7707","9pm",22.09301,31.124969,24.594396,17.514863,4.6727626
"7708","9pm",9.874604,22.120819,29.915521,29.284401,8.8046544
"7709","9pm",13.763198,35.902835,27.858765,17.718413,4.7567887
"7710","9pm",10.226963,36.535671,23.609957,25.356801,4.2706088
"7711","9pm",10.474596,29.360883,38.020789,6.716298,15.427433
"7712","9pm",26.543958,20.658548,22.683606,22.939263,7.1746256
"7713","9pm",20.061951,30.514891,23.86668,19.880743,5.6757357
"7714","9pm",16.865982,24.263131,23.278152,24.150816,11.4419196
"7715","9pm",21.358344,36.675232,23.008165,13.220527,5.7377316
"7716","9pm",12.464897,28.677241,28.954657,21.712972,8.1902325
"7801","9pm",5.84719,28.906655,16.724169,32.576354,15.9456312
"7802","9pm",22.581045,8.31681,21.651543,28.503804,18.9467985
"7803","9pm",11.163914,14.603835,29.023971,26.902849,18.3054301
"7804","9pm",19.656888,20.665282,17.62013,30.460259,11.5974398
"7805","9pm",13.979066,23.580794,27.440486,21.084355,13.9152987
"7806","9pm",13.774031,33.509072,24.882679,22.852611,4.9816069
"7807","9pm",28.270585,24.018258,24.765761,17.958144,4.9872527
"7808","9pm",14.697745,31.861242,23.997137,22.108734,7.3351416
"7809","9pm",15.867281,18.977539,26.97946,29.238417,8.9373036
"7810","9pm",17.77876,20.57991,14.659115,37.937466,9.0447491
"7811","9pm",12.696488,16.514561,14.771882,36.8552,19.1618701
"7812","9pm",14.239519,9.46846,17.745672,33.680788,24.8655607
"7813","9pm",21.912865,17.771486,22.166913,22.789212,15.3595241
"7814","9pm",13.777378,12.032377,29.041843,31.05679,14.091612
"7815","9pm",12.464177,24.605038,26.335116,26.994768,9.6009013
"7816","9pm",10.697203,24.972552,21.265058,25.635559,17.4296284
"9101","9pm",19.44455,27.175948,20.170996,24.39223,8.816276
"9102","9pm",11.053433,23.615539,23.182719,31.439941,10.7083687
"9103","9pm",13.320757,33.04294,20.801825,24.035054,8.7994247
"9104","9pm",11.362804,20.831316,31.241772,26.254131,10.3099769
"9105","9pm",11.533038,33.321299,23.704993,21.480574,9.9600958
"9106","9pm",16.753591,32.377555,20.548548,19.647201,10.6731047
"9107","9pm",14.228022,23.438044,24.034805,28.901432,9.3976972
"9108","9pm",14.821085,20.106545,23.306765,26.147513,15.6180925
"9109","9pm",6.267962,26.696446,32.756434,23.980326,10.2988315
"9110","9pm",20.461646,35.854826,22.250158,15.953864,5.4795057
"9111","9pm",17.424618,24.327598,21.711171,20.254704,16.2819097
"9112","9pm",10.40239,24.523468,26.249586,25.275354,13.5492032
"9113","9pm",7.89493,19.62616,21.491021,34.174687,16.813202
"9114","9pm",16.100374,18.818115,9.432069,28.051196,27.5982458
"9201","9pm",12.002435,23.696695,25.848973,24.733865,13.7180321
"9202","9pm",11.744274,24.606222,24.184244,25.419959,14.0453013
"9203","9pm",17.640585,18.803093,13.870957,24.489178,25.1961874
"9204","9pm",15.073601,20.733928,27.819748,19.333649,17.0390741
"9205","9pm",5.625749,14.692474,19.981518,23.277619,36.4226394
"9206","9pm",13.509329,17.582608,14.467843,31.218195,23.2220255
"9207","9pm",16.566456,8.187279,17.817447,25.629126,31.7996918
"9208","9pm",13.262299,10.328457,17.106536,29.738661,29.5640476
"9209","9pm",10.416881,15.45772,21.938557,28.400731,23.7861109
"9210","9pm",11.21738,16.054813,13.363923,27.176048,32.187837
"9211","9pm",13.72628,20.271275,24.874242,21.732144,19.39606
"9212","9pm",9.593323,19.359289,22.767839,29.284001,18.9955479
"9302","9pm",10.084191,27.708082,33.284483,21.547074,7.3761709
"9303","9pm",25.416853,26.302827,19.169138,18.00248,11.1087019
"9304","9pm",17.120432,32.415031,23.649494,17.380372,9.4346718
"9305","9pm",20.168668,40.809816,18.237874,14.861811,5.9218317
"9306","9pm",9.811493,25.59078,28.082993,23.550103,12.9646311
"9307","9pm",27.214378,24.188581,23.693999,22.582907,2.3201347
"9308","9pm",20.92786,40.994113,17.214671,15.983702,4.8796535
"9309","9pm",22.117134,31.131073,23.575083,16.100336,7.0763742
"9310","9pm",22.077422,35.464182,22.859943,15.367985,4.2304668
"9311","9pm",24.902056,30.812204,24.383485,14.742544,5.1597107
"9312","9pm",29.12726,31.94629,18.644746,13.774091,6.5076131
"9402","9pm",12.480471,34.336274,18.319441,23.731034,11.132779
"9403","9pm",9.867986,27.06297,21.860071,25.737355,15.471618
"9404","9pm",15.558206,32.588353,22.446056,20.902813,8.5045714
"9405","9pm",8.241442,19.974256,33.816747,27.050623,10.916932
"9406","9pm",16.77363,32.489682,21.604152,19.860711,9.2718252
"9407","9pm",10.701324,26.134536,20.567809,26.207088,16.3892427
"9408","9pm",8.363927,18.882316,19.45793,32.278422,21.017404
"9409","9pm",11.022411,13.816769,17.405595,33.745407,24.0098173
"9410","9pm",15.79621,23.384474,30.568004,20.61294,9.6383728
"9411","9pm",22.848956,26.87423,27.362573,15.074509,7.8397327
"9412","9pm",13.545747,29.881059,20.789326,24.194502,11.5893668
"9413","9pm",19.299875,30.835432,25.245139,17.993214,6.6263402
"9414","9pm",17.221256,16.714883,25.602256,26.784362,13.6772428
"9501","9pm",11.181462,27.637451,27.148709,25.716648,8.315729
"9502","9pm",15.181882,36.29318,18.528985,23.441225,6.5547272
"9503","9pm",11.120972,35.815984,16.524116,30.685061,5.8538664
"9504","9pm",12.573494,27.720731,23.47646,26.561992,9.6673228
"9505","9pm",17.726241,27.773722,32.893282,16.727149,4.8796063
"9506","9pm",24.505747,36.849438,22.413874,11.240519,4.9904224
"9507","9pm",25.468145,45.208835,17.494012,9.932269,1.8967386
"9508","9pm",28.201805,27.877935,25.815268,13.077693,5.0272986
"9509","9pm",14.725072,23.675418,20.926151,30.82288,9.8504785
"9510","9pm",12.389682,21.893686,28.539749,28.017515,9.1593674
"9511","9pm",9.065783,19.927636,27.654849,28.912238,14.4394936
"9512","9pm",15.037154,18.106237,28.604647,23.581178,14.6707844
"9513","9pm",17.686897,27.887909,12.033168,30.252123,12.1399034
"7501","10pm",8.571263,6.585451,13.701652,32.441898,38.6997354
"7502","10pm",14.852194,6.886776,12.058795,26.392774,39.8094605
"7503","10pm",9.318791,8.091591,14.897117,26.841497,40.851004
"7504","10pm",11.291477,14.521028,16.226569,27.524213,30.4367137
"7505","10pm",10.71736,10.514801,14.655851,28.672253,35.4397345
"7506","10pm",9.319465,13.829271,24.188669,17.827954,34.8346402
"7507","10pm",10.949283,13.543426,19.051601,23.736499,32.7191913
"7508","10pm",10.321197,9.281533,16.859163,26.334955,37.2031517
"7509","10pm",12.155944,12.188793,13.240405,33.055204,29.3596548
"7510","10pm",16.891962,10.177246,8.957388,28.617181,35.3562235
"7511","10pm",14.348049,11.659036,12.377672,21.924987,39.6902558
"7512","10pm",15.176705,19.371612,10.58518,27.390016,27.4764864
"7513","10pm",18.871192,20.375735,16.860061,22.278108,21.6149044
"7514","10pm",14.736849,15.490109,14.284945,29.91149,25.5766066
"7701","10pm",7.139115,22.016053,39.188938,23.729468,7.9264268
"7702","10pm",12.078404,28.227855,18.36584,31.262012,10.0658884
"7703","10pm",10.335468,30.692562,28.662036,25.268861,5.0410728
"7704","10pm",20.848248,31.208927,28.203858,15.179991,4.5589754
"7705","10pm",6.829001,39.469466,28.812545,23.967662,0.9213258
"7706","10pm",16.085855,34.908875,24.624668,21.3145,3.0661019
"7707","10pm",21.996644,31.425388,24.48712,17.438466,4.6523809
"7708","10pm",9.296039,21.360988,28.569826,29.263098,11.5100484
"7709","10pm",14.13604,34.665871,28.301112,18.214002,4.6829753
"7710","10pm",9.417203,34.86558,24.212666,24.229536,7.2750151
"7711","10pm",9.947022,29.792475,37.129398,6.925723,16.2053821
"7712","10pm",25.777013,21.749413,23.029105,22.509581,6.9348881
"7713","10pm",20.011029,31.698233,24.12003,18.509378,5.6613294
"7714","10pm",16.788371,24.151481,23.602019,23.801722,11.6564065
"7715","10pm",20.890924,36.906491,23.624723,13.440681,5.1371809
"7716","10pm",12.453713,28.254709,28.330266,23.189882,7.7714287
"7801","10pm",5.172946,27.336855,16.491847,33.732868,17.2654844
"7802","10pm",22.385765,8.244886,21.464301,29.122101,18.7829472
"7803","10pm",10.663709,14.689151,28.542978,26.578309,19.5258531
"7804","10pm",18.995669,21.465277,18.36514,29.593031,11.5808834
"7805","10pm",14.277332,23.828231,26.748189,21.160879,13.985369
"7806","10pm",14.331607,32.663642,24.792066,22.956283,5.2564027
"7807","10pm",28.752868,24.547166,24.491653,17.276259,4.9320536
"7808","10pm",14.572917,31.590644,23.793329,23.289371,6.7537394
"7809","10pm",15.696233,19.332584,27.231673,28.92323,8.8162802
"7810","10pm",17.476871,20.230456,14.410198,38.99131,8.891166
"7811","10pm",12.70988,16.668372,14.491612,37.506054,18.6240816
"7812","10pm",14.1359,9.33925,19.212926,32.951925,24.3599983
"7813","10pm",22.818402,16.835612,22.285536,23.050643,15.0098067
"7814","10pm",14.100864,10.47307,29.121322,31.902798,14.4019462
"7815","10pm",11.779412,24.131321,25.070796,28.229982,10.7884895
"7816","10pm",10.588337,24.297315,21.424018,25.798012,17.8923185
"9101","10pm",18.608964,26.933421,20.213183,25.418516,8.8259163
"9102","10pm",11.498401,24.63018,23.493722,32.19314,8.184558
"9103","10pm",13.495008,32.526529,21.073938,24.45349,8.4510351
"9104","10pm",10.144815,20.277446,33.254457,26.86728,9.456003
"9105","10pm",12.638741,28.570944,24.916873,22.404376,11.4690658
"9106","10pm",17.268255,32.359427,21.183905,18.882776,10.3056376
"9107","10pm",14.861676,22.348137,24.333175,28.889006,9.5680069
"9108","10pm",14.499018,20.322921,23.056572,26.482401,15.6390882
"9109","10pm",6.141098,26.993873,33.017279,23.968023,9.8797273
"9110","10pm",20.711826,35.497746,22.264595,16.280846,5.244987
"9111","10pm",17.044417,25.466446,21.451851,20.293534,15.7437529
"9112","10pm",10.282397,24.015474,24.380596,27.195773,14.1257599
"9113","10pm",7.663072,21.830902,21.114365,32.230264,17.1613973
"9114","10pm",14.758867,18.781423,10.812005,27.851998,27.7957061
"9201","10pm",13.579655,22.552807,26.972064,24.016139,12.8793352
"9202","10pm",12.162628,23.851103,24.739544,25.092256,14.1544694
"9203","10pm",17.320231,17.510748,14.042266,25.601635,25.5251199
"9204","10pm",16.272448,16.95527,30.137051,19.473267,17.161964
"9205","10pm",5.865123,15.378591,20.830583,22.953358,34.9723454
"9206","10pm",12.471217,20.281496,14.137185,30.153471,22.9566308
"9207","10pm",15.950437,7.63609,17.122936,26.898485,32.3920512
"9208","10pm",13.004621,10.308602,16.760371,30.172575,29.753832
"9209","10pm",10.537428,14.49735,22.385014,29.612045,22.9681633
"9210","10pm",11.21091,16.650353,13.641585,26.564835,31.9323165
"9211","10pm",13.487793,21.482392,23.738267,21.354559,19.9369895
"9212","10pm",9.086262,19.060112,23.448322,29.618176,18.7871276
"9302","10pm",9.966295,27.547821,32.708805,22.415522,7.3615555
"9303","10pm",25.95273,25.425575,19.972674,17.490901,11.15812
"9304","10pm",16.462644,33.26354,23.576707,16.811433,9.8856771
"9305","10pm",18.153416,40.99841,20.669147,14.227622,5.9514053
"9306","10pm",8.594278,25.465575,27.634661,24.900805,13.4046811
"9307","10pm",27.095743,25.748308,22.676996,21.603258,2.8756948
"9308","10pm",20.936078,41.677595,16.323079,15.803854,5.2593934
"9309","10pm",22.620761,32.275053,21.851646,16.219212,7.033328
"9310","10pm",22.277744,33.919568,23.794098,15.349269,4.6593214
"9311","10pm",25.057223,31.153553,24.052423,14.563242,5.173559
"9312","10pm",28.788045,31.75251,18.874868,14.226563,6.3580143
"9402","10pm",14.199464,34.023699,18.111444,23.787656,9.8777367
"9403","10pm",9.993734,25.98265,21.911,26.712476,15.4001402
"9404","10pm",15.343954,33.698977,21.008412,21.080643,8.8680138
"9405","10pm",8.161178,19.762144,34.36054,25.879028,11.8371094
"9406","10pm",18.955034,32.510033,20.747028,18.929356,8.8585489
"9407","10pm",8.597016,25.535985,19.956376,28.313461,17.5971619
"9408","10pm",7.872877,19.58401,18.501886,33.385434,20.6557939
"9409","10pm",10.951355,13.37348,17.990874,33.399278,24.2850145
"9410","10pm",16.021789,23.621849,29.547967,20.836863,9.9715314
"9411","10pm",21.039078,29.432413,25.066022,15.937212,8.525276
"9412","10pm",13.607727,29.07913,21.214208,24.715954,11.3829813
"9413","10pm",18.739489,31.37203,25.525742,17.611285,6.7514541
"9414","10pm",17.051991,17.315489,25.662561,27.206749,12.7632102
"9501","10pm",10.314035,27.623735,27.401714,26.273536,8.3869807
"9502","10pm",15.812826,34.958855,19.329539,22.905574,6.9932059
"9503","10pm",10.89904,34.970019,16.584309,30.528788,7.0178436
"9504","10pm",13.011065,28.064321,23.642605,25.205529,10.0764794
"9505","10pm",17.439905,27.084119,34.146709,16.908655,4.4206125
"9506","10pm",24.440442,37.28239,22.256771,11.290765,4.7296321
"9507","10pm",26.873019,44.362644,17.160704,9.743032,1.8606006
"9508","10pm",28.356831,27.448723,25.692744,13.176085,5.3256168
"9509","10pm",13.698054,25.259063,20.982005,31.09554,8.9653377
"9510","10pm",12.746569,22.002533,27.759571,26.653469,10.8378576
"9511","10pm",8.262192,20.685894,27.671399,30.282348,13.0981665
"9512","10pm",15.33963,17.607635,28.537806,23.878426,14.6365026
"9513","10pm",17.63896,27.621263,12.184214,32.499468,10.0560956
"7501","11pm",7.207279,6.937127,14.925563,30.434477,40.4955539
"7502","11pm",14.410824,6.263919,10.670275,27.24363,41.4113519
"7503","11pm",8.884694,8.456347,15.419526,23.162888,44.0765449
"7504","11pm",9.944616,14.114117,17.059482,28.093999,30.7877848
"7505","11pm",11.225622,11.252809,14.018786,28.517285,34.9854974
"7506","11pm",9.165926,13.727321,21.15247,18.024976,37.9293071
"7507","11pm",10.985165,14.221758,18.020073,23.713534,33.0594709
"7508","11pm",9.536231,9.811863,18.606796,25.33535,36.7097611
"7509","11pm",11.531385,11.668684,12.79623,33.215708,30.7879936
"7510","11pm",15.939513,10.019892,9.078672,29.337221,35.6247017
"7511","11pm",14.610627,12.140318,12.229394,22.970316,38.0493455
"7512","11pm",14.329251,19.536293,10.348171,27.912568,27.8737169
"7513","11pm",18.83912,21.6213,16.903227,22.448564,20.1877891
"7514","11pm",14.678268,15.062579,14.331303,29.495448,26.4324024
"7701","11pm",7.193443,22.007615,37.995082,22.987129,9.8167316
"7702","11pm",11.884826,27.594777,17.75273,32.863102,9.9045647
"7703","11pm",10.867734,29.56145,29.294886,25.984391,4.2915393
"7704","11pm",20.796541,30.627269,29.753403,14.790931,4.0318567
"7705","11pm",6.220758,40.384804,28.094693,24.357053,0.9426922
"7706","11pm",15.966826,34.650562,24.442455,21.896744,3.0434139
"7707","11pm",22.081563,31.546707,24.195601,17.505788,4.6703415
"7708","11pm",9.215636,20.210294,29.863792,28.74778,11.9624981
"7709","11pm",13.86929,33.484823,28.908068,18.712148,5.02567
"7710","11pm",9.445926,34.886517,24.066914,24.303438,7.2972045
"7711","11pm",9.764878,30.215023,37.452575,6.908732,15.6587919
"7712","11pm",26.046917,21.782635,23.321834,22.054064,6.7945497
"7713","11pm",20.143817,32.252549,23.582389,18.394922,5.6263217
"7714","11pm",16.47615,23.497439,24.079423,23.98467,11.9623177
"7715","11pm",21.522241,36.90851,22.067561,13.825101,5.6765876
"7716","11pm",12.312818,28.490939,28.466511,23.046226,7.6835063
"7801","11pm",4.839179,30.291531,15.638406,31.873103,17.3577801
"7802","11pm",23.771333,4.608003,21.744913,30.039221,19.8365304
"7803","11pm",10.603373,14.36195,29.499689,26.427927,19.10706
"7804","11pm",16.528451,21.753172,19.343834,30.638335,11.7362078
"7805","11pm",16.496083,21.578619,25.367412,19.81546,16.7424255
"7806","11pm",14.291335,32.809339,24.685298,22.281406,5.9326228
"7807","11pm",29.005017,25.070174,23.52174,17.427763,4.9753053
"7808","11pm",15.698041,29.955162,24.669094,22.615345,7.062358
"7809","11pm",15.944962,19.638936,26.340705,29.752223,8.3231744
"7810","11pm",17.338242,20.069985,14.295894,39.475238,8.8206402
"7811","11pm",12.589298,17.80684,14.647171,37.410463,17.546228
"7812","11pm",14.800261,9.44176,18.470168,32.431265,24.8565455
"7813","11pm",23.618946,16.817508,22.883086,21.666047,15.0144135
"7814","11pm",13.834161,10.822466,29.403904,31.651133,14.2883364
"7815","11pm",11.868785,24.607456,24.536829,28.207161,10.7797681
"7816","11pm",10.282264,23.98704,21.465512,26.464556,17.8006276
"9101","11pm",18.52001,26.354677,19.856257,26.485329,8.7837269
"9102","11pm",12.227787,25.187463,23.020448,31.544619,8.0196828
"9103","11pm",13.346501,31.701355,21.451516,24.520236,8.9803914
"9104","11pm",10.136289,20.260404,32.904907,27.250343,9.4480562
"9105","11pm",11.823657,29.47143,24.315547,22.546466,11.8429003
"9106","11pm",18.37013,32.418615,20.662348,18.003524,10.5453839
"9107","11pm",14.610149,22.429082,23.939761,29.761649,9.2593582
