"secteur","hour","cs1","cs2","cs3","cs4","cs5"
9413,"10am","20.4191294034714","33.1952189417833","28.4864081000184","10.768768609935","7.13047494479184"
9414,"10am","20.1186254193903","27.523664030263","24.7777419235604","15.1361263225397","12.4438423042465"
9501,"10am","11.3600974792509","26.4073527761301","21.93531601132","29.5040500281002","10.7931837051988"
9502,"10am","16.9158728274205","34.6122108167861","18.9514620734379","19.2766138139582","10.2438404683971"
9503,"10am","15.8828457433848","38.6936842265961","15.8995066667056","24.6118355557993","4.91212780751418"
9504,"10am","20.6194917439457","25.5624582018626","29.1165814611301","18.9293313480244","5.77213724503723"
9505,"10am","15.8286553210805","25.5028868964758","27.3123378181167","24.5547523328212","6.80136763150573"
9506,"10am","22.4098290134955","33.0248803389305","24.6835125370339","14.2648988079682","5.61687930257186"
9507,"10am","30.2933304941055","36.816582541576","17.326898151513","11.5072201619253","4.05596865088024"
9508,"10am","28.7618524114354","22.3114944608249","22.8838729382829","18.9442391266992","7.09854106275767"
9509,"10am","16.230665870419","25.731242775769","24.3233780232647","31.1656669047189","2.54904642582838"
9510,"10am","15.4715998291831","25.3569665975786","34.1092448010996","17.1350052921784","7.92718347996014"
9511,"10am","11.9457036959268","27.2937434770203","28.2506578212252","16.9266890245409","15.5832059812869"
9512,"10am","19.5558180249542","20.3675315990314","20.9032416273267","20.4938467788327","18.679561969855"
9513,"10am","19.1861633621231","30.9846632984523","12.5464132717138","26.6029956565507","10.6797644111601"
7501,"11am","7.00589653172388","13.5786321268993","23.7188333071973","25.8687070550509","29.8279309791288"
7502,"11am","11.1052934334609","13.3644460718168","17.6121167341878","27.5050407708059","30.4131029897284"
7503,"11am","10.642795871722","15.3818531577796","22.8134552685636","26.1246685013222","25.0372272006125"
7504,"11am","10.4645829979614","17.9806463749575","18.9759326666126","28.183240984059","24.3955969764099"
7505,"11am","12.9137804518272","12.926565312336","15.9007682501353","24.1170132054983","34.1418727802029"
7506,"11am","11.7623183451959","17.1800491405129","25.355120277601","25.495957069462","20.2065551672281"
7507,"11am","10.1250777122997","16.0716490676266","18.7801600002679","28.1219266898807","26.9011865299248"
7508,"11am","10.7432660267888","13.8515335104653","17.5729247130877","29.2606786285238","28.5715971211348"
7509,"11am","12.0644518712533","11.8662913605728","16.9225639043149","31.6900055259271","27.4566873379318"
7510,"11am","13.4800212101352","18.3334329719603","11.9215650929709","31.4402484635335","24.8247322614001"
7511,"11am","11.850848235639","16.1593993005181","16.3379345545526","26.7267946507379","28.9250232585524"
7512,"11am","15.9752071942126","30.081036148834","12.7910552572153","23.0241907610671","18.128510638671"
7513,"11am","21.4770354324216","19.6244736905143","19.7833907836121","22.5699784445034","16.5451216489481"
7514,"11am","16.255670560917","20.0915404370009","15.7629409330258","23.4994064801733","24.3904415888829"
7701,"11am","7.15579129725747","33.0224696676349","31.7065400368782","20.4298932251036","7.68530577312603"
7702,"11am","11.8931085876432","19.2112254942261","21.635709962704","33.1539906115853","14.1059653438416"
7703,"11am","10.2423708844333","34.2360649323081","25.033433718315","18.9235945029441","11.5645359619995"
7704,"11am","18.1676127144041","31.9010948934886","26.1666309391061","17.4529091474502","6.31175230555109"
7705,"11am","11.0715446749725","41.2554933241417","24.6745157462039","21.5794745395589","1.41897171512307"
7706,"11am","16.4305921913013","32.089482207966","27.0619596499481","22.2145242175875","2.20344173319724"
7707,"11am","19.7841181066077","33.9382515914252","20.2061216910971","20.808472961584","5.26303564928604"
7708,"11am","10.4735694979705","19.2925046423311","30.4805341818128","33.8798967442852","5.87349493360033"
7709,"11am","12.7691952854741","37.7693119328624","24.6088203200732","18.3908209487795","6.46185151281077"
7710,"11am","11.8092233524293","34.9685692823136","22.7485646083516","15.2105498800983","15.2630928768073"
7711,"11am","10.5237650955114","34.2054483894939","32.3065780786716","12.2768877562432","10.6873206800799"
7712,"11am","24.9009437031465","22.7929005436086","23.5653754457685","21.0286554633087","7.71212484416795"
7713,"11am","20.9079744341675","30.8804976787909","22.7270798107128","16.6921331551113","8.79231492121774"
7714,"11am","16.6371046359496","22.1177379066388","27.228751623295","20.6072873326889","13.4091185014279"
7715,"11am","22.3718099428017","37.235934575728","18.1190320959316","15.0053699678745","7.26785341766399"
7716,"11am","11.9501232028245","23.7761324929253","33.9493805133673","18.9212627329602","11.4031010579227"
7801,"11am","10.6359990161394","31.2411860600845","17.846966063509","29.7585074357485","10.5173414245186"
7802,"11am","22.3485130665783","8.33853297025109","26.0518427158824","31.2605634740758","12.0005477732123"
7803,"11am","16.5143454386993","21.08448693311","24.3062743256222","19.1197923822652","18.9751009203034"
7804,"11am","13.1318030897713","26.7894866190159","19.6747111197937","31.0824851127065","9.3215140587126"
7805,"11am","22.0906770634128","23.4086272208236","22.94049557851","21.3506636177646","10.2095365194891"
7806,"11am","17.3409103823254","30.9010655558708","25.3320295815671","19.4238052736376","7.00218920659907"
7807,"11am","23.5024616784708","28.3235314143787","26.2699823746105","17.8915126225893","4.0125119099508"
7808,"11am","18.8162680558053","30.8693817804092","20.6451138334009","19.5427830252226","10.1264533051621"
7809,"11am","11.9039342221045","22.3709493999531","18.6556360967031","38.0292394170037","9.04024086423558"
7810,"11am","20.1025054499264","14.9534845582964","12.0404147353732","46.1440778231286","6.7595174332754"
7811,"11am","12.8652752518831","12.2737278527169","13.7215154652986","39.7932923729783","21.3461890571233"
7812,"11am","12.1715323910531","14.4641236684021","19.6459202187596","30.3188191737204","23.3996045480648"
7813,"11am","22.2976976669922","23.2316603197073","27.5454119855789","14.5405548849138","12.3846751428079"
7814,"11am","15.4982493859468","18.5018030803711","30.1284260331286","25.5551300053097","10.3163914952442"
7815,"11am","19.2548126467637","20.6641497993901","25.43333119277","25.7747672430647","8.87293911801135"
7816,"11am","11.8136791071696","17.9614455931137","22.3726784890371","24.6270761060807","23.2251207045986"
9101,"11am","19.0585075844017","25.3399735329992","18.1535350209245","23.4637211823473","13.9842626793272"
9102,"11am","13.5157978453939","23.9447512306831","19.288608805002","30.914588564229","12.336253554692"
9103,"11am","16.2296069772888","30.1598151222931","20.3922000617852","22.4198888452959","10.7984889933369"
9104,"11am","20.1236230096875","23.4738385477896","28.7614372845219","19.1782897434642","8.46281141453699"
9105,"11am","11.1669721194971","30.4401435099386","24.7176570993501","21.5629177701719","12.1123095010423"
9106,"11am","17.4561108911071","33.4318400309481","23.2538259309361","14.7590980456745","11.0991251013342"
9107,"11am","13.6708346068772","26.7913651106448","20.4667876768793","31.4532814412347","7.617731164364"
9108,"11am","17.8299252978772","26.9331642515199","27.2425797796079","18.3339208599978","9.66040981099709"
9109,"11am","6.35186856537859","27.8494527236449","32.2397492571474","22.3206584470762","11.2382710067528"
9110,"11am","20.619583263252","37.0672649490848","20.6867569136299","16.1894976217963","5.43689725223705"
9111,"11am","16.9628319173491","25.5565934138549","21.9156013064518","20.0644979489304","15.5004754134139"
9112,"11am","12.7600222722329","27.9798076600494","24.3292015813641","23.2436835285874","11.6872849577663"
9113,"11am","8.0866604116275","21.9394166269161","19.7394680580781","27.8782744107565","22.3561804926218"
9114,"11am","17.022111289295","15.9705716996907","12.0344993560195","23.9682273710931","31.0045902839017"
9201,"11am","12.4991650605005","27.0531947979437","25.6687075521965","23.2431697377951","11.5357628515641"
9202,"11am","13.2446269768224","18.8147130685285","26.8006128847803","22.4317974106011","18.7082496592677"
9203,"11am","13.0879980841949","19.6642773377113","18.7848738314398","26.7432444398745","21.7196063067792"
9204,"11am","14.2063507216325","18.2722703556762","26.0144327096298","25.9135551950662","15.5933910179951"
9205,"11am","7.38713543152378","13.3856544253796","19.6018622745229","25.1839510669383","34.4413968016355"
9206,"11am","10.8686072492604","18.6109205812176","18.7825507860282","31.4397181686169","20.2982032148769"
9207,"11am","13.4464361542983","13.8857207188162","19.432765433885","25.9637467255792","27.2713309674214"
9208,"11am","12.4511578164049","13.4819149223864","16.9745208666253","31.5967203158581","25.4956860787252"
9209,"11am","9.31310676911387","13.4790480543565","24.1333557785571","30.2189949377305","22.8554944602416"
9210,"11am","8.98359807194889","18.0465550646713","13.6027253110631","33.3757461356947","25.9913754166225"
9211,"11am","9.32633341754615","24.2526746305128","22.003936512979","21.828857284648","22.5881981543143"
9212,"11am","12.2770408921279","16.5915031636338","19.5592755691498","24.7331771080037","26.839003267085"
9302,"11am","12.6089249299594","30.031636933779","29.5813687799596","21.3868572004377","6.39121215586416"
9303,"11am","22.9422683122666","26.2651970559897","13.3860682322374","24.6330663127564","12.77340008675"
9304,"11am","18.2641665556214","28.2926657658803","19.7582134567924","20.1871484670562","13.4978057546499"
9305,"11am","20.922884720977","35.8543793387892","20.5060150739888","14.6327482220868","8.08397264415834"
9306,"11am","12.0680624749055","27.6295328002133","33.5092778302936","19.4099050413154","7.38322185327237"
9307,"11am","33.9379086323688","26.6997770431567","17.7738217506032","18.4551757451844","3.13331682868708"
9308,"11am","25.1118741788075","40.2527168001267","15.927289051721","10.4638581117779","8.24426185756672"
9309,"11am","22.4661143779283","25.3915840841317","24.7071720259343","20.8833769386605","6.55175257334527"
9310,"11am","20.5344459012326","31.239795293121","25.7086010040199","18.1333399071044","4.38381789452206"
9311,"11am","29.0613542666655","26.8228660672093","20.3367524458704","16.5090515939899","7.26997562626481"
9312,"11am","21.2039125053932","20.9250971625354","22.353081784409","20.5225023216312","14.9954062260313"
9402,"11am","16.4268732984052","30.331900639105","18.0521693359433","27.3784294597908","7.8106272667559"
9403,"11am","10.6982624713054","28.2589681580349","23.5307322291519","21.2264743208013","16.2855628207069"
9404,"11am","16.8639872372871","35.75215331527","18.5252671327173","18.9766727654129","9.88191954931281"
9405,"11am","11.1543745926391","22.0071018009965","24.1995949967492","26.3826312238342","16.2562973857807"
9406,"11am","14.4835791800308","29.2356204764869","18.4471387606138","23.0745335313816","14.7591280514869"
9407,"11am","11.2124688041937","23.6770177564673","22.2061287512771","26.0462441395067","16.8581405485551"
9408,"11am","12.978599433244","23.8854604134627","16.6744703427861","25.1958752917505","21.2655945187567"
9409,"11am","11.1889599040367","21.1832367510289","17.4651840863079","32.6385118324958","17.5241074261305"
9410,"11am","15.812581945262","19.8915522590064","28.0402485235107","21.8401973324004","14.4154199398205"
9411,"11am","22.1972885090262","25.8559055807169","22.4992923804936","22.9889217093887","6.45859182037457"
9412,"11am","23.2665505339863","30.7542979466212","20.2939719301845","20.6323175578843","5.05286203132377"
9413,"11am","19.8262453233596","34.402739459482","28.9793569728162","10.884613317228","5.90704492711427"
9414,"11am","22.9642797327047","29.0069039275091","24.1507539599414","14.1321634281564","9.74589895168847"
9501,"11am","9.60872197455288","28.3178799732034","21.0659643446931","28.6996442122033","12.3077894953471"
9502,"11am","17.2802947853136","31.8436699928265","21.0316430146011","19.8108041728162","10.0335880344423"
9503,"11am","17.8145102167409","35.8466383152992","16.9283438326904","25.1221084421842","4.28839919308546"
9504,"11am","24.2450353307115","24.7567419213982","27.2411099411576","17.6685788870414","6.08853391969139"
9505,"11am","17.3821728932125","23.2496790925173","26.5187691666694","26.6679316985048","6.1814471490961"
9506,"11am","24.657019290638","33.2647014113638","24.3076368471639","11.0861130769888","6.6845293738456"
9507,"11am","25.034798981075","42.4111927816709","16.3610039236293","11.5906822968","4.60232201682459"
9508,"11am","30.8970824254924","21.8658498206085","22.2076116651836","16.8382700946223","8.19118599409317"
9509,"11am","16.8961377669232","25.3913093554516","23.693550487942","28.7458840338828","5.2731183558004"
9510,"11am","14.1010475675679","25.3140991892025","33.8896797736531","19.5517745748977","7.14339889467871"
9511,"11am","12.0602049122315","25.2504107890775","28.0922774185697","19.2176321030828","15.3794747770384"
9512,"11am","19.7742733809702","19.5706556400921","21.7531265188245","20.0542311539792","18.847713306134"
9513,"11am","15.733934400814","32.7961843241189","10.7061007721611","28.0201353743016","12.7436451286045"
7501,"12am","9.12567093609287","14.2961862781467","22.5128825657351","25.5240727951473","28.541187424878"
7502,"12am","11.3806838636117","11.5210183905343","18.3031168800831","28.9906092985042","29.8045715672664"
7503,"12am","11.1562280254153","14.3627599662386","23.2496569939029","27.0097533635019","24.2216016509413"
7504,"12am","13.1696748226436","17.2166112924743","17.5095777161933","27.590334760291","24.5138014083976"
7505,"12am","12.4519611695397","12.8046303584787","16.3454780673625","25.828694837143","32.569235567476"
7506,"12am","10.263667680457","17.0776577556922","24.2837036446005","26.583684106154","21.791286813096"
7507,"12am","11.0327805492811","15.0969183527331","17.7638633968066","28.0305025530345","28.0759351481448"
